,City,Country,Lat,Lng,City_Name,Humidity,Max_Temp,Wind_Speed,Cloudiness,Date
257,soyo,AO,-6.14,12.35,Soyo,76,74.57,7.36,100,1601436063
258,cayenne,GF,4.92,-52.31,Cayenne,100,77,2.24,62,1601436063
259,saldanha,PT,36.04,-78.9,Durham,98,60.01,9.71,100,1601436064
260,santa ines,EC,0.24,-78.31,Otavalo,93,53.6,2.24,75,1601436064
261,hasaki,JP,35.76,140.81,Hasaki,64,75.99,11.41,40,1601436065
262,slave lake,CA,55.27,-114.78,Slave Lake,58,53.6,13.87,1,1601436065
263,christchurch,NZ,-43.53,172.64,Christchurch,35,55.4,10.29,0,1601436066
264,kibakwe,TZ,-6.71,36.37,Kibakwe,92,60.01,2.98,100,1601436066
265,san andres,PH,13.33,122.65,Camp Flora,72,83.05,3.56,100,1601436067
266,pangnirtung,CA,66.15,-65.7,Pangnirtung,86,26.44,7.14,0,1601436068
267,san quintin,PH,15.98,120.84,San Quintin,71,85.12,4.16,97,1601436068
268,union,US,37.09,-95.71,Blake,71,55.4,4.7,1,1601436069
269,dudinka,RU,69.41,86.18,Dudinka,100,30.2,11.18,20,1601436069
270,florida,CU,29.19,-82.09,Ocala,93,62.6,9.17,1,1601436069
271,madikeri,IN,12.42,75.74,Madikeri,94,78.8,2.24,40,1601436070
272,esperance,TT,10.25,-61.45,Canaan,92,80.01,5.5,49,1601436071
273,takoradi,GH,4.9,-1.78,Kwesimintsim,93,75.04,9.1,82,1601436071
274,lokomotivnyy,RU,53.05,60.61,Kartaly,93,47.98,2.15,47,1601436072
275,mogok,MM,22.92,96.51,Mogok,87,76.48,0.89,6,1601436072
276,mikkeli,FI,61.69,27.27,Mikkeli,100,51.8,2.24,90,1601436073
277,jiuquan,CN,39.73,98.49,Jiuquan,49,48.38,3.53,95,1601436073
278,betafo,MG,-19.84,46.86,Betafo,66,57.61,2.06,0,1601436074
279,aitape,PG,-3.15,142.36,Aitape,61,87.1,5.03,32,1601436074
280,alofi,NU,-19.06,-169.92,Alofi,74,82.4,13.87,75,1601436075
281,yulara,AU,-25.23,130.98,Yulara,34,78.8,6.93,0,1601436076
282,kvarkeno,RU,52.08,59.73,Kvarkeno,94,48.07,6.91,14,1601436076
283,salinopolis,BR,-0.62,-47.35,Salinópolis,83,78.87,9.35,0,1601436077
284,chunhuhub,MX,19.59,-88.59,Chunhuhub,96,75,4.43,100,1601436077
285,dunedin,NZ,-45.87,170.49,Dunedin,61,53.01,20,95,1601436078
286,nioro,GM,13.35,-15.75,Nioro,92,77.25,4.32,98,1601435885
287,upernavik,GL,72.79,-56.14,Upernavik,91,23.94,10.27,81,1601436079
288,airai,TL,7.4,134.57,Yelch - New Village,70,84.2,8.05,90,1601436079
289,balkanabat,TM,39.52,54.34,Balkanabat,35,56.08,3.94,0,1601436080
290,syumsi,RU,57.1,51.61,Syumsi,84,45.88,2.17,99,1601436080
291,loukhi,RU,66.08,33.05,Loukhi,94,42.35,3.67,46,1601436080
292,baruun-urt,MN,46.67,113.29,Baruun-Urt,40,53.98,5.86,100,1601436081
293,miraflores,CO,-12.12,-77.03,Surquillo,77,62.6,14.99,75,1601436082
294,gunjur,GM,13.18,-16.76,Gunjur,100,78.8,8.9,20,1601436082
295,wajima,JP,37.39,136.9,Wajima,60,71.6,8.05,40,1601436083
296,buala,SB,-8.17,159.62,Buala,66,82.58,3.24,3,1601436083
297,acari,BR,-22.83,-43.34,Vila Pedro II,73,77,5.82,75,1601436084
298,banfora,BF,10.64,-4.76,Banfora,94,72.37,3.4,100,1601436084
299,mandera,ET,3.94,41.86,Mandera,68,76.21,8.39,0,1601436085
300,tshikapa,CD,-6.42,20.8,Tshikapa,92,71.17,0.94,56,1601436085
301,juneau,US,58.3,-134.42,Juneau,87,50,3.36,90,1601435874
302,sidney,US,40.28,-84.16,Sidney,100,53.01,7.52,57,1601436050
303,edd,ER,42.0,-80.31,Girard,82,55.4,6.93,90,1601436086
304,cockburn town,TC,21.47,-71.14,West Road,78,84.61,19.95,56,1601436086
305,vung tau,VN,10.41,107.14,Ben GJinh,73,83.77,7.14,99,1601436087
306,mahon,IE,51.88,-8.41,Ballinure,93,57.99,17.22,75,1601436087
307,ishigaki,JP,24.34,124.16,Ishigaki,65,82.4,11.41,75,1601436088
308,morant bay,JM,17.89,-76.39,Morant Bay,83,82.4,16.11,75,1601436088
309,raduzhnyy,RU,62.1,77.48,Raduzhny,95,40.66,9.57,100,1601436089
310,san patricio,PY,-26.98,-56.83,San Patricio,58,74.39,5.77,62,1601436089
311,hulan ergi,CN,47.21,123.63,Hulan Ergi,48,57.88,1.72,13,1601436090
312,thayetmyo,MM,19.32,95.18,Thayetmyo,79,82.89,7.07,30,1601436091
313,acapulco,MX,16.85,-99.82,Acapulco de Juárez,83,82.4,1.59,90,1601436007
314,port shepstone,ZA,-30.73,30.45,Port Shepstone,72,58.44,4.47,23,1601436092
315,tautira,PF,-17.75,-149.16,Tautira,76,78.75,20.83,0,1601436092
316,la libertad,PE,-8.14,-78.48,La Libertad,78,52.43,2.46,100,1601436093
317,raymond,US,42.33,-75.78,Greene,100,55,6.11,100,1601436094
318,road town,VG,18.43,-64.62,Road Town,94,84,1.99,1,1601436095
319,yar-sale,RU,66.86,70.85,Yar-Sale,88,41.38,1.28,100,1601436095
320,iwanai,JP,42.98,140.51,Iwanai,54,70.5,3.78,100,1601436096
321,eseka,CM,3.64,10.78,Eséka,95,69.31,0.16,100,1601436097
322,chiredzi,ZW,-21.03,31.68,Chiredzi,88,68.02,8.59,100,1601436097
323,tigil,RU,57.78,158.58,Tigil',76,48.85,5.99,100,1601436098
324,avera,US,43.89,-95.12,Windom,62,57,6.93,1,1601436099
325,muzhi,RU,65.4,64.71,Muzhi,81,48.42,10.74,72,1601436099
326,chapais,CA,49.78,-74.85,Chapais,87,50,5.82,75,1601435861
327,biak,ID,-1.04,135.98,Serui,77,83.52,0.47,84,1601436100
328,darhan,MN,49.46,105.97,Darhan,52,48.51,21.7,100,1601436101
329,daru,SL,43.28,-1.95,Igerain,93,53.6,3.36,0,1601436101
330,onokhoy,RU,51.92,108.05,Onokhoy,57,50,8.95,75,1601436102
331,leh,IN,34.15,77.58,Leh,45,45.81,3.67,0,1601436103
332,banda aceh,ID,5.55,95.32,Banda Aceh,63,85.15,2.62,82,1601436096
333,alyangula,AU,-13.85,136.42,Alyangula,55,87.8,13.87,75,1601436103
334,sorland,NO,67.66,12.69,Sørland,100,48.2,3.36,75,1601436104
335,fort nelson,CA,58.81,-122.7,Fort Nelson,70,42.8,3.36,20,1601436104
336,boyolangu,ID,-8.12,111.89,Boyolangu,64,83.97,9.89,51,1601436105
337,datong,CN,40.08,113.3,Datong,60,58.48,5.93,22,1601436106
338,vila franca do campo,PT,37.72,-25.43,Vila Franca do Campo,72,64.4,4.7,20,1601436106
339,akureyri,IS,65.68,-18.09,Akureyri,93,35.6,3.36,90,1601436107
340,ulladulla,AU,-35.36,150.46,Ulladulla,40,69.8,5.82,40,1601436107
341,ust-barguzin,RU,53.41,109.03,Ust'-Barguzin,68,46.96,6.82,50,1601436108
342,pampierstad,ZA,-27.78,24.7,Pampierstad,71,34.93,4.63,0,1601436109
343,zyryanovsk,KZ,49.73,84.27,Zyryanovsk,87,40.1,2.66,100,1601436109
344,cooma,AU,-36.23,149.13,Cooma,62,53.6,12.75,90,1601436110
345,sfantu gheorghe,RO,45.86,25.79,Sfântu Gheorghe,93,48,7.38,100,1601436110
346,carballo,ES,43.21,-8.69,Carballo,100,55,5.82,90,1601436110
347,shimoda,JP,34.68,138.95,Shimoda,64,71.6,11.41,40,1601436111
348,novonukutskiy,RU,53.7,102.7,Novonukutskiy,79,37.38,16.06,100,1601436111
349,reguengos de monsaraz,PT,38.43,-7.53,Reguengos de Monsaraz,87,59,4.7,37,1601436112
350,ocean city,US,38.34,-75.08,Ocean City,94,73.4,8.05,90,1601436112
351,qinhuangdao,CN,39.94,119.6,Qinhuangdao,29,67.64,1.57,0,1601436112
352,muskegon,US,43.23,-86.25,Muskegon,67,57.2,9.17,90,1601435975
353,kargasok,RU,59.05,80.88,Kargasok,78,38.7,10.33,100,1601436113
354,auki,NG,-8.77,160.7,Kukumu,75,84.27,7.87,13,1601436114
355,kayseri,TR,38.72,35.48,Kayseri,93,50,2.24,0,1601436114
356,quanzhou,CN,24.87,118.68,Baiqi,94,71.6,15.66,90,1601435931
357,nago,IT,45.88,10.89,Nago–Torbole,87,53.01,3.31,91,1601436115
358,medicine hat,CA,50.03,-110.7,Medicine Hat,47,57.2,6.93,75,1601436115
359,cherskiy,RU,68.74,161.35,Cherskiy,53,47.68,15.84,95,1601436116
360,santa maria,BR,-29.69,-53.81,Santa Maria,82,62.6,6.93,20,1601436005
361,north bend,US,47.5,-121.79,North Bend,86,64.99,5.1,0,1601436116
362,el alto,BO,-16.49,-68.21,Villa Pacajes,100,39.2,5.82,75,1601436117
363,geraldton,CA,49.77,-87.28,Geraldton,100,46.4,3.36,90,1601436117
364,souillac,FR,44.89,1.48,Souillac,61,46.99,2.19,0,1601436118
365,la ronge,CA,55.11,-105.29,La Ronge,53,51.8,17.22,75,1601436118
366,namibe,AO,-15.2,12.16,Mossamedes,83,62.96,6.04,94,1601436119
367,westport,IE,53.8,-9.51,Westport,91,55,3,100,1601436119
368,juiz de fora,BR,-21.76,-43.34,Juiz de Fora,92,69.35,2.64,89,1601436119
369,lagos,NG,6.52,3.38,Lagos,83,77.67,9.31,100,1601436120
370,half moon bay,US,37.46,-122.43,Half Moon Bay,93,64.99,5.82,90,1601435946
371,nelson bay,AU,-32.72,152.15,Nelson Bay,49,73.99,5.82,100,1601436121
372,tuatapere,NZ,-46.13,167.69,Tuatapere,80,47.88,8.57,99,1601436122
373,grindavik,IS,63.84,-22.44,Grindavik,86,37.4,2.24,75,1601436122
374,xining,CN,36.62,101.78,Xining,65,54.86,3.91,100,1601436123
375,kieta,PG,-6.22,155.64,Kieta,76,83.3,6.69,22,1601436123
376,kalabo,ZM,-14.99,22.68,Kalabo,66,68.99,3.74,100,1601436124
377,sambava,MG,-14.27,50.17,Sambava,84,73.31,8.68,2,1601436125
378,wawa,NG,49.43,-90.53,Upsala,96,41.65,2.17,40,1601436125
379,manama,AE,26.24,50.57,Umm ash Sha‘ūm,66,89.6,8.05,0,1601436125
380,labuan,BN,5.28,115.23,Labuan,74,86,4.7,20,1601436126
381,wexford,US,40.63,-80.05,Bradford Woods,93,54,5.82,90,1601436126
382,kyren,RU,51.68,102.13,Kyren,64,43.02,2.04,93,1601436127
383,boquira,BR,-12.82,-42.73,Boquira,48,69.87,4.52,0,1601436127
384,bathsheba,BB,13.21,-59.53,Saint Joseph,78,82.4,19.46,75,1601436128
385,ogbomosho,NG,8.12,4.24,Ogbomoso,95,71.67,8.97,100,1601436128
386,longyearbyen,NO,78.22,15.63,Longyearbyen,75,42.8,16.11,75,1601436129
387,diu,IN,20.71,70.99,Diu,76,79.56,6.73,0,1601436129
388,shebalino,RU,51.29,85.67,Shebalino,82,35.82,3.78,93,1601436130
389,kalat,PK,29.05,66.59,Ziarat Shah-i-Mardan,34,59.5,1.21,0,1601436131
390,hare bay,CA,48.85,-54.01,Hare Bay,88,66.2,12.75,90,1601436131
391,kirkuk,IQ,35.47,44.38,Kirkuk,24,72.52,13.78,0,1601436132
392,tabou,CI,4.43,-7.36,Tabou,90,75.96,10.2,74,1601436132
393,ahipara,NZ,-35.17,173.15,Ahipara,59,57.83,10.27,8,1601436133
394,byron bay,AU,-28.65,153.6,Byron Bay,46,71.01,11.41,40,1601436133
395,isangel,VU,-19.54,169.28,Isangel,78,77,17.22,75,1601436134
396,susuman,RU,62.78,148.15,Susuman,62,45.07,7.61,100,1601436135
397,plattling,DE,48.78,12.87,Plattling,89,53.01,1.86,87,1601436135
398,arenapolis,BR,-14.45,-56.84,Arenápolis,30,82.8,4.29,28,1601436135
399,tocopilla,CL,-22.09,-70.2,Tocopilla,62,61.79,3.8,6,1601436048
400,arroyo,US,35.12,-120.59,Arroyo Grande,100,59,5.82,90,1601436053
401,hastings,NZ,-39.64,176.84,Hastings,58,53.47,7.14,57,1601436136
402,okhotsk,RU,59.36,143.2,Okhotsk,61,49.86,5.26,100,1601436137
403,maniitsoq,GL,65.41,-52.9,Maniitsoq,87,28.81,9.15,29,1601436138
404,meulaboh,ID,4.14,96.13,Meulaboh,65,84.99,4.85,87,1601436138
405,cartagena del chaira,CO,1.33,-74.84,Cartagena del Chairá,97,72.18,0.83,99,1601435915
406,macau,BR,22.2,113.54,Macao,79,86,5.82,20,1601436139
407,svodin,SK,47.91,18.5,Svodín,92,57,8.99,99,1601436139
408,victoria,BN,48.43,-123.37,Victoria,82,62.01,2.24,20,1601435879
409,dong xoai,VN,11.53,106.89,Don Luan,70,84.61,4.41,76,1601436140
410,zaysan,KZ,47.47,84.88,Zaysan,65,41.16,11.07,16,1601436141
411,sioux lookout,CA,50.1,-91.92,Sioux Lookout,93,46.4,4.7,90,1601436100
412,waipawa,NZ,-39.94,176.59,Otane,51,55.99,5.01,76,1601436142
413,vila do maio,CV,15.14,-23.21,Vila do Maio,69,80.6,10.29,75,1601436142
414,russkiy aktash,RU,55.04,52.12,Russkiy Aktash,81,46.4,2.24,64,1601436142
415,kokstad,ZA,-30.51,29.41,Kokstad,92,41.29,3.27,87,1601436143
416,lucapa,AO,-8.44,20.73,Lucapa,90,69.31,3.56,100,1601436144
417,birjand,IR,32.86,59.23,Birjand,33,42.8,13.87,75,1601436144
418,ingham,AU,-18.65,146.16,Ingham,60,77.83,10.54,59,1601436145
419,tilichiki,RU,60.43,166.05,Tilichiki,83,43.52,8.28,100,1601436145
420,doha,QA,25.29,51.53,Doha,70,91.99,3.36,0,1601436021
421,makakilo city,US,21.35,-158.09,Makakilo,66,86,10.29,20,1601436067
422,lorengau,PG,-2.03,147.27,Lorengau,67,86.49,10.36,71,1601436146
423,anan,JP,33.92,134.66,Anan,64,75.2,3.36,75,1601436147
424,synya,RU,65.15,57.22,Pechora,93,42.62,5.37,100,1601436147
425,thanatpin,MM,17.29,96.58,Thanatpin,100,77,3.36,90,1601436148
426,altagracia de orituco,VE,9.86,-66.37,Altagracia de Orituco,93,72.09,3.42,97,1601436148
427,anqing,CN,30.53,117.12,Anking,64,76.44,10.54,7,1601436149
428,nome,US,64.5,-165.41,Nome,60,42.8,3.49,90,1601436149
429,lahaina,US,20.88,-156.68,Lahaina,52,87.8,13.87,20,1601435936
430,hereford,GB,52.06,-2.72,Hereford,94,50,7.34,63,1601436150
431,san ramon de la nueva oran,AR,-23.13,-64.32,Orán,52,69.01,1.01,8,1601436150
432,manuk mangkaw,PH,4.81,119.84,Luuk Datan,71,83.53,5.06,57,1601436151
433,prainha,BR,-23.87,-46.14,Bertioga,52,73.99,3.8,63,1601436151
434,pacific grove,US,36.62,-121.92,Pacific Grove,84,63,3.36,90,1601436151
435,tam ky,VN,15.56,108.48,Tam Ky,56,93.2,2.24,20,1601436152
436,atasu,KZ,43.27,76.95,Almaty,48,42.8,2.24,40,1601436152
437,seshcha,RU,53.73,33.33,Seshcha,64,51.64,10.98,88,1601436153
438,norilsk,RU,69.36,88.19,Noril'sk,100,30.2,11.18,20,1601436153
439,los teques,VE,10.35,-67.03,Llano de Miquilen,87,73,1.19,53,1601436153
440,san cristobal,EC,-0.87,-89.44,El Progreso,93,64.08,12.57,42,1601436154
441,san ramon,NI,37.76,-121.95,San Ramon,41,77,6.93,1,1601436154
442,horta,ES,38.53,-28.63,Matriz,70,65.75,8.05,0,1601436155
443,poum,MK,41.28,20.71,Delogožda,90,43.77,2.93,46,1601436155
444,sawtell,AU,-30.37,153.09,Sawtell,56,69.8,14.99,75,1601436156
445,seoul,KR,37.57,126.98,Seoul,64,75.2,2.24,75,1601436156
446,plettenberg bay,ZA,-34.06,23.36,Plettenberg Bay,73,51.1,3.33,12,1601436157
447,oranjestad,AW,12.51,-70.01,Sabana Berde,74,86,25.28,20,1601436157
448,belmonte,PT,40.35,-7.34,Belmonte Municipality,90,59,2.26,100,1601436158
449,bundaberg,AU,-24.87,152.35,Bundaberg,41,77,11.41,90,1601436158
450,samarinda,ID,-0.5,117.13,Samarinda,55,90.39,3.42,75,1601436159
451,zhezkazgan,KZ,47.8,67.7,Dzhezkazgan,81,46.4,15.66,40,1601436159
452,abonnema,NG,4.72,6.78,Obonoma,100,73.4,3.36,75,1601436160
453,narok,KE,-1.09,35.88,Narok,91,56.59,2.8,97,1601436160
454,muravlenko,RU,63.79,74.53,Muravlenko,92,40.69,9.8,100,1601436161
455,necochea,AR,-38.55,-58.74,Necochea,82,55.99,11.72,0,1601436162
456,talcahuano,CL,-36.72,-73.12,Talcahuano,81,50,13.87,45,1601436162
457,san-pedro,CI,4.76,-6.64,San-Pédro,93,75.11,7.87,99,1601436163
458,bismarck,US,46.81,-100.78,Bismarck,34,64.4,23.04,90,1601436053
459,pinotepa de don luis,MX,16.43,-97.98,San Pedro Jicayán,95,73.11,0.11,100,1601436164
460,mizan teferi,ET,6.99,35.58,Mīzan Teferī,93,62.28,1.45,100,1601436164
461,bonfim,BR,3.36,-59.83,Bon Success,58,80.08,5.5,64,1601436164
462,bouca,CF,6.51,18.28,Bouca,96,68.74,1.7,74,1601436165
463,bolobo,CD,-2.16,16.23,Bolobo,94,70.43,2.33,87,1601436166
464,nuuk,GL,64.18,-51.69,Sermersooq,68,30.2,13.87,0,1601436166
465,baylo,PH,31.55,-97.11,Waco,71,57.2,4.7,5,1601436167
466,fuxin,CN,42.02,121.67,Fuxin,32,62.67,7.45,0,1601436168
467,chernaya kholunitsa,RU,58.85,51.72,Chërnaya Kholunitsa,90,44.92,3.15,100,1601436168
468,havelock,US,34.88,-76.9,Havelock,83,78.01,21.92,90,1601436169
469,traverse city,US,44.76,-85.62,Traverse City,81,51.8,6.93,90,1601436169
470,champoton,MX,19.35,-90.72,Champotón,77,82,7.65,18,1601436170
471,mandalgovi,MN,45.76,106.27,Mandalgovi,62,48.54,19.13,94,1601436170
472,delemont,CH,47.37,7.35,Delémont,100,48.99,1.34,90,1601436171
473,chauk,MM,20.9,94.83,Chauk,68,85.41,11.45,37,1601436171
474,kambove,CD,-10.88,26.6,Kambove,93,59.76,1.32,100,1601436172
475,tutoia,BR,-2.97,-42.39,Tutóia,87,75.07,6.26,91,1601436173
476,touros,BR,-5.2,-35.46,Touros,94,71.6,3.36,75,1601436173
477,babati,TZ,-4.21,35.75,Babati,89,62.1,1.43,100,1601436174
478,graaff-reinet,ZA,-32.25,24.55,Graaff-Reinet,61,44.38,3.04,0,1601436175
479,noumea,NC,-22.27,166.45,Vallée du Tir,47,75.2,21.92,40,1601436176
480,pilot butte,CA,50.48,-104.42,Pilot Butte,46,50,13.87,20,1601436176
481,atar,MR,20.51,-13.05,Atar,32,87.98,7.52,0,1601436177
482,valenca do piaui,BR,-6.41,-41.74,Valença do Piauí,35,81.07,5.12,79,1601436178
483,natchez,US,31.56,-91.4,Natchez,93,55.4,3.36,1,1601436179
484,denpasar,ID,-8.67,115.21,Denpasar,79,86,13.87,20,1601436179
485,loikaw,MM,19.67,97.21,Loikaw,77,77.2,3.13,39,1601436180
486,madaoua,NE,14.08,5.96,Madaoua,62,82.49,7.9,95,1601436181
487,malindi,KE,-3.22,40.12,Malindi,78,76.39,6.87,89,1601436181
488,bonito,BR,-21.13,-56.48,Bonito,43,80.64,0.58,22,1601436182
489,saint anthony,US,45.02,-93.22,Saint Anthony,62,55.99,5.82,1,1601436183
490,high prairie,CA,55.43,-116.49,High Prairie,60,44.19,6.53,0,1601436183
491,high rock,BS,26.62,-78.28,High Rock,76,83.53,11.21,31,1601436184
492,raudeberg,NO,61.98,5.14,Måløy,96,50,3.53,100,1601436184
493,kununurra,AU,-15.6,128.77,Kununurra,32,98.6,4.7,16,1601436185
494,mogadishu,SO,2.05,45.32,Mogadishu,80,76.98,13.15,0,1601436186
495,mecca,SA,21.39,39.86,Makkah al Mukarramah,75,76.53,2.01,0,1601436186
496,viedma,AR,-40.81,-63.0,Viedma,30,60.24,13.51,100,1601436024
497,tomatlan,MX,19.93,-105.25,Tomatlán,89,77.5,2.57,86,1601436187
498,lyuban,BY,52.79,28.0,Lyuban',74,54.63,11.54,100,1601436188
499,bonavista,CA,48.65,-53.11,Bonavista,91,60.21,16.93,25,1601436188
500,hirara,JP,24.82,125.31,Hirara,69,82.4,12.75,75,1601436189
501,russell,AR,35.36,-91.51,Bald Knob,100,55.99,4.16,1,1601436189
502,burns lake,CA,54.23,-125.76,Burns Lake,90,45.54,1.74,76,1601436190
503,hakkari,FI,37.58,43.74,Hakkâri,59,48.94,4.59,0,1601436190
504,villaviciosa,ES,43.48,-5.44,Villaviciosa,77,55.99,3.42,0,1601436190
505,padang,ID,-0.95,100.42,Lubukbergalung,57,86.83,2.15,56,1601436191
506,matam,SN,15.66,-13.26,Matam,89,84.2,4.7,4,1601436191
507,la seyne-sur-mer,FR,43.1,5.88,La Seyne-sur-Mer,87,54,3.6,22,1601436192
508,palu,ID,-0.87,119.9,Palu,52,88.45,2.64,86,1601436192
509,talmenka,RU,53.82,83.56,Tal'menka,74,33.8,8.95,1,1601436193
510,tamworth,AU,-31.09,150.93,Tamworth,48,66.2,11.41,75,1601436193
511,perth,GB,56.39,-3.43,Perth,10,48.99,6.78,95,1601436194
512,yabrud,SY,33.97,36.66,Yabrūd,68,64.4,6.93,0,1601436194
513,veraval,FR,20.92,70.36,Verāval,77,80.13,10.71,14,1601436194
514,novyy urgal,RU,51.07,132.6,Novyy Urgal,50,53.01,1.61,0,1601436195
515,tongren,CN,27.73,109.19,Tongren,85,67.21,3.91,100,1601436195
